class,pain,erythema,pyrexia,rash,swelling,pruritus,oedema,headache,urticaria,hypersensitivity,vomiting
1,0.105,0.333,0.047,0.022,0.392,0.064,0.005,0.014,0.01,0.008,0.006
2,0.553,0.02,0.114,0.031,0.046,0.026,0.06,0.074,0.006,0.052,0.025
3,0,0,0.356,0.183,0.003,0.078,0.085,0.101,0,0.087,0.111
4,0.124,0.538,0.065,0.047,0.001,0.084,0.104,0.016,0.008,0.009,0.009
5,0.025,0.057,0.055,0.091,0.014,0.123,0.035,0.015,0.537,0.037,0.016
